id,name,ingredients,level,cuisine,category
45752,Thịt bò khô ngon,"Thịt bò, Hạt nêm, Đường trắng, Ớt bột, Dầu hào, Sả, Tỏi, Bột ngũ vị hương",Trung bình,Món Sing,Nướng - Quay
45529,Thịt ba chỉ nướng ngũ vị,"Thịt ba chỉ, Thơm, Táo, Lê, Gừng, Hành lá, Hoa hồi, Hạt tiêu, Giấm trắng, Rượu trắng, Đường trắng, Muối, Bột ngũ vị hương",Dễ,Món Hoa,Nướng - Quay
1594,Xá xíu thịt heo nướng,"Thịt heo, Nước tương, Mật ong, Sốt hoisin, Hạt điều, Bột ngũ vị hương",Trung bình,Món Hoa,Nướng - Quay
44642,Phi lê cá nướng chanh mật ong,"Phi lê cá, Chanh, Mật ong, Dầu hào, Rượu trắng, Dầu ăn, Tiêu, Muối",Dễ,Món Hoa,Nướng - Quay
42999,Cá nướng kiểu Trung Hoa,"Phi lê cá, Dầu mè, Muối tiêu, Gừng băm, Nước, Nước tương, Rượu Thiệu Hưng, Đường trắng",Trung bình,Món Hoa,Nướng - Quay
40372,Gà tây nướng ngũ vị,"Gà tây, Khoai tây, Cà rốt, Chanh vàng, Tỏi, Lá hương thảo, Bơ lạt , Nước cốt chanh, Vỏ chanh, Dầu hào Maggi, Mật ong, Nước tương, Bột ngũ vị hương, Bột điều, Đường nâu",Dễ,Món Âu,Nướng - Quay
43775,Đùi gà nướng hành tây hương thảo,"Đùi gà, Hành tây, Lá hương thảo, Dầu olive , Chanh, Muối, Tiêu",Trung bình,Món Việt,Nướng - Quay
42434,Cánh gà nướng xá xíu,"Chao đỏ, Mật ong, Sốt hoisin, Nước tương, Sốt xá xíu, Tỏi băm, Gừng băm, Bột ngũ vị hương, Tiêu, Rượu whisky, Cánh gà",Trung bình,Món Hoa,Nướng - Quay
42517,Cánh gà nướng tương mật ong,"Cánh gà, Mật ong, Nước tương, Rượu Thiệu Hưng, Gừng băm, Tỏi, Bột ngũ vị hương, Muối, Tiêu",Trung bình,Món Việt,Nướng - Quay
36032,Hoành thánh nướng phô mai,"Tôm tươi, Kem phô mai , Kem phô mai , Gừng băm, Dầu mè, Trứng gà, Muối, Tiêu, Vỏ hoành thánh",Dễ,Món Âu,Nướng - Quay
32122,Thịt heo xá xíu,"Thịt heo, Đường trắng, Muối, Bột ngũ vị hương, Ớt bột, Tiêu, Rượu trắng, Nước tương, Dầu mè, Sốt tương đen, Sốt cà chua, Mật ong, Dầu ăn, Tỏi băm, Nước",Dễ,Món Hoa,Nướng - Quay
51816,Tai heo cuộn ngâm mắm,"Tai heo, Nước mắm, Gừng, Muối hột, Rượu trắng, Lá chanh, Sả, Giấm, Đường trắng, Tỏi, Ớt sừng, Tiêu",Dễ,Món Việt,Muối chua - Ngâm
51995,Tai heo ngâm tương chua ngọt,"Tai heo, Cà rốt, Củ cải trắng, Nước tương Maggi, Gừng, Sả, Đầu hành, Hành tây, Hành tím, Tỏi, Đường vàng, Ớt, Giấm",Dễ,Món Việt,Nộm - Gỏi
51314,Bắp bò ngâm nước tương,"Bắp bò, Thơm, Sả, Tỏi, Gừng, Ớt sừng, Nước tương Maggi, Hạt nêm Maggi, Đường trắng",Dễ,Món Việt,Muối chua - Ngâm
49798,Móng giò ngâm mắm thái,"Móng giò heo, Cà rốt, Ớt, Sả, Gừng, Tỏi, Đường trắng, Nước mắm, Muối, Giấm, Hành tím",Dễ,Món Thái,Món luộc
44843,"Cách Làm Bắp Bò Ngâm Nước Mắm Đơn Giản, Đậm Đà","Bắp bò, Nước mắm, Hành tím, Sả, Rượu trắng, Đường phèn, Nước, Đường phèn, Đường vàng, Ớt, Sả, Tỏi, Hành tím, Củ riềng, Gừng, Cà rốt",Dễ,Món Việt,Muối chua - Ngâm
26078,Chân gà ngâm kiểu Thái,"Chân gà, Sả, Ớt sừng, Rượu trắng, Nước mắm, Giấm, Đường trắng, Muối, Hành tím, Ớt, Củ riềng, Ngò rí, Tỏi, Lá chanh, Trái tắc",Dễ,Món Việt,Muối chua - Ngâm
28634,Mắm tép miền Tây,"Tép tươi, Tỏi, Gừng, Củ riềng, Ớt sừng, Nước mắm, Đường trắng, Rượu trắng, Muối",Dễ,Món Việt,Muối chua - Ngâm
29481,Tai heo ngâm sả tắc chua giòn,"Tai heo, Trái tắc, Sả, Ớt, Lá chanh, Tỏi, Hành tím, Gừng, Nước, Giấm, Nước mắm, Đường trắng, Muối",Trung bình,Món Việt,Muối chua - Ngâm
42065,Chân gà cóc non ngâm sả tắc,"Cóc, Chân gà, Sả, Ớt sừng, Trái tắc, Hành tím, Ớt bột, Giấm gạo, Đường trắng",Dễ,Món Việt,Muối chua - Ngâm
50060,Kim chi cải cuốn,"Cải thảo, Táo, Hành tây, Tỏi, Gừng nhỏ, Tôm khô, Muối hột, Hẹ, Nước",Dễ,Món Việt,Muối chua - Ngâm
8364,Tai heo ngâm giấm,"Tai heo, Giấm, Muối, Đường trắng, Hành tím, Tỏi, Ớt, Hạt tiêu, Gừng, Nước mắm, Muối hột",Trung bình,Món Việt,Muối chua - Ngâm
19348,Móng giò ngâm chua ngọt,"Móng giò heo, Muối, Gừng, Sả, Ớt, Tỏi, Nước mắm, Giấm, Nước, Đường trắng",Dễ,Món Việt,Muối chua - Ngâm
4118,Thịt đùi heo ngâm mắm,"Thịt heo, Gừng, Dầu ăn, Nước mắm, Bột ngọt, Đường trắng, Xạ hương, Lá oregano xay, Ớt bột",Trung bình,Món Việt,Muối chua - Ngâm
14900,Chân gà ngâm giấm chua cay,"Chân gà, Hành tây, Ớt, Tỏi, Củ  kiệu, Giấm, Đường trắng, Muối, Rượu trắng, Sả",Dễ,Món Việt,Muối chua - Ngâm
46451,Chân gà rút xương ngâm sả ớt,"Chân gà, Sả, Ớt sừng, Đường trắng, Giấm, Nước mắm",Dễ,Món Việt,Muối chua - Ngâm
46454,Chân gà ngâm chua cay đậm đà,"Chân gà, Giấm balsamic, Nước tương, Đường trắng, Tỏi, Gừng, Chanh, Ngò tây, Ớt, Muối",Trung bình,Món Việt,Muối chua - Ngâm
456,Tai heo ngâm chua ngọt,"Tai heo, Giấm táo, Đường trắng, Gừng, Tỏi, Ớt",Dễ,Món Việt,Muối chua - Ngâm
45397,Mắm tôm chua cay Huế,"Tôm tươi, Nước mắm, Đường trắng, Giấm, Đu đủ xanh, Xôi nếp, Tương ớt, Ớt, Củ riềng, Tỏi",Trung bình,Món Việt,Muối chua - Ngâm
44927,Tai heo ngâm tiêu xanh,"Tai heo, Gừng, Hành tím, Tiêu xanh, Tỏi, Ớt, Nước, Muối, Giấm, Đường trắng",Trung bình,Món Việt,Muối chua - Ngâm
45661,Thịt heo ngâm mắm thơm ngon,"Thịt ba chỉ, Ớt, Tỏi, Đường trắng, Hoa hồi, Nước mắm, Muối",Dễ,Món Việt,Muối chua - Ngâm
44836,Bắp bò ngâm mắm,"Bắp bò, Đu đủ xanh, Tiêu xanh, Hành tím, Sả, Gừng, Ớt sừng, Hạt tiêu, Hoa hồi, Nước mắm Maggi, Đường trắng, Đường phèn",Dễ,Món Việt,Muối chua - Ngâm
44833,Tai heo ngâm sả tắc,"Tai heo, Cà rốt, Xoài xanh, Sả, Ớt sừng, Gừng, Trái tắc, Hành tím, Rượu trắng, Nước cốt chanh, Nước mắm Maggi, Đường trắng, Giấm, Tương ớt, Ớt bột",Dễ,Món Việt,Muối chua - Ngâm
27524,Tai heo xoài xanh ngâm mắm,"Tai heo, Đường trắng, Nước mắm, Sả, Gừng, Tỏi, Xoài xanh, Hành tím, Tiêu, Hành tây, Lá chanh",Dễ,Món Việt,Muối chua - Ngâm
19340,Tai heo ngâm mắm,"Tai heo, Tỏi, Gừng, Ớt, Giấm, Hành tím, Đường trắng, Hạt nêm, Nước mắm, Cà rốt",Dễ,Món Việt,Muối chua - Ngâm
20904,Chân gà ngâm sả tắc ngon,"Trái tắc, Chân gà, Sả, Tỏi, Ớt",Dễ,Món Việt,Muối chua - Ngâm
27595,Thịt heo ngâm mắm chua ngọt,"Thịt ba chỉ, Nước mắm, Đường trắng, Giấm, Sả, Tỏi, Gừng, Hành tím, Hạt tiêu, Ớt sừng, Hành tây, Lá chanh",Dễ,Món Việt,Muối chua - Ngâm
29788,Kim chi hành lá,"Hành lá, Ớt bột, Nước mắm, Đường trắng, Tỏi băm, Gừng băm, Khô mực",Trung bình,Món Việt,Muối chua - Ngâm
52443,Ốc mỡ xào sả,"Ốc mỡ, Sả, Ớt sa tế",Dễ,Món Hoa,Nghêu - Sò - Ốc
51153,Tôm xào miến Hong Kong,"Tôm sú tươi, Miến, Cà rốt, Cần tây, Ớt chuông đỏ, Tôm khô, Lòng trắng trứng gà, Dầu mè, Bột mì, Cải rổ, Sốt xá xíu, Tương hấp cá Lee Kum Kee, Tương Sa trà, Hạt nêm hầm xương rong biển Vedan",Dễ,Món Hoa,Rang - Xào
46238,Cơm chiên Dương Châu,"Cơm nguội, Trứng gà, Tôm khô, Lạp xưởng, Chả lụa , Cà rốt, Đậu Hà Lan, Tỏi băm, Hành tím băm, Dầu ăn, Hạt nêm, Đường trắng, Muối, Dầu điều",Dễ,Món Hoa,Rang - Xào
14213,Gà xào đậu phộng,"Thịt gà, Đậu phộng, Tiêu, Ớt, Muối, Nước tương, Hành boa rô, Tỏi băm, Bột bắp, Giấm, Dầu ăn",Dễ,Món Hoa,Rang - Xào
38367,Thịt bò xào cải rổ,"Thịt bò, Cải ngồng, Dầu ăn, Muối, Gừng, Nước tương, Bột bắp, Rượu trắng",Dễ,Món Hoa,Rang - Xào
32803,Thịt ba chỉ rang ớt kiểu Tứ Xuyên,"Thịt ba chỉ, Ớt, Tỏi, Thảo quả, Rượu Thiệu Hưng, Nước tương, Dầu ăn, Muối, Đường trắng",Dễ,Món Hoa,Rang - Xào
8514,Gà xào nấm chân dài,"Thịt gà, Nấm bào ngư, Tiêu, Muối, Sốt Teriyaki, Dầu ăn, Dầu hào, Ngò tây",Dễ,Món Hoa,Rang - Xào
3191,Gà xào kiểu Đài Loan,"Thịt gà, Gừng, Tỏi, Dầu mè, Nước tương, Rượu trắng, Hắc xì dầu, Húng quế, Muối nở (Baking soda), Dầu ăn",Dễ,Món Hoa,Rang - Xào
46470,Đậu hũ trứng xào tôm rau củ,"Đậu hũ trứng, Cà rốt, Thanh cua, Dầu ăn, Nấm đông cô, Tôm tươi, Đậu Hà Lan, Dầu hào, Đường trắng, Muối, Bột bắp, Nước, Nước tương",Dễ,Món Hoa,Rang - Xào
46209,Ức gà xào nấm rau củ,"Nấm hương, Ức gà, Cà rốt, Dưa leo, Tiêu, Rượu trắng, Muối, Lòng trắng trứng gà, Bột mì, Dầu ăn",Dễ,Món Hoa,Rang - Xào
46133,Ức gà xào nấm đậu tuyết,"Dầu ăn, Ức gà, Tỏi, Măng tươi, Nấm mỡ, Củ năng, Bột bắp, Nước, Tiêu, Nước tương, Giấm gạo, Bột bắp, Nước dùng gà, Nước tương, Giấm gạo, Dầu hào, Dầu mè",Dễ,Món Việt,Rang - Xào
46115,Tôm xào cải thìa,"Cải thìa, Tôm tươi, Dầu olive , Dầu mè, Tỏi băm, Hành lá băm, Nước tương, Dầu hào, Rượu Sake, Đường trắng, Tiêu, Bột năng",Dễ,Món Hoa,Rang - Xào
45522,Bắp cải xào thịt ba chỉ ớt cay,"Bắp cải, Thịt ba chỉ, Gừng, Hạt tiêu, Ớt khô, Tỏi, Nước mắm, Rượu trắng, Dầu hào, Muối, Dầu ăn",Dễ,Món Việt,Rang - Xào
45269,Ức gà xào rau củ sốt ớt cay,"Ức gà, Cà rốt, Dưa leo, Tỏi, Ớt khô, Hành lá, Đậu phộng rang, Nước tương, Đường trắng, Muối, Giấm, Bột năng, Dầu ăn, Dầu hào, Rượu trắng",Trung bình,Món Hoa,Rang - Xào
45761,Ức gà xào đậu phộng,"Ức gà, Đậu phộng rang, Lòng trắng trứng gà, Dầu bắp, Muối, Rượu vang, Tiêu, Bột bắp, Nước tương, Đường trắng, Giấm, Ớt khô, Hành lá, Hạt tiêu, Bột tỏi",Trung bình,Món Hoa,Rang - Xào
44897,Mực xào hành giòn cay,"Mực, Hành lá, Hành tây, Hạt thì là, Ớt bột, Ớt, Đường trắng, Nước tương, Mè trắng",Dễ,Món Việt,Rang - Xào
41030,Chà bông heo cay Đài Loan,"Thịt heo, Nước, Muối, Hành lá, Gừng, Hoa hồi, Ớt, Hoa tiêu, Nước tương, Rượu trắng, Bột ngũ vị hương, Ớt bột, Đường trắng, Dầu ớt, Nước tương, Dầu hào",Dễ,Món Hoa,Rang - Xào
42891,Thịt bò xào nấm mỡ,"Thịt bò, Nước, Bột bắp, Dầu ăn, Dầu hào, Muối nở (Baking soda), Nước dùng, Nước tương, Dầu mè, Muối, Đường trắng, Tiêu, Gừng, Tỏi, Hành lá, Nấm mỡ",Dễ,Món Hoa,Rang - Xào
43450,Ức gà xào gừng,"Ức gà, Gừng, Nước tương, Trứng gà, Ớt, Bột mì, Dầu ăn",Dễ,Món Hoa,Rang - Xào
43278,Thịt bò xào sốt hành lá,"Thịt bò, Bột bắp, Muối nở (Baking soda), Dầu ăn, Gừng băm, Tỏi băm, Nước tương, Nước, Đường nâu, Hành lá",Dễ,Món Hoa,Rang - Xào
13429,Gà chiên kiểu Macao,"Đùi gà, Nguyệt quế, Đường trắng, Tiêu, Ớt bột, Bột cà ri, Bột nghệ, Nước tương, Dầu hào, Dầu mè, Dầu ăn",Dễ,Món Hoa,Món chiên
49503,Tóp mỡ giòn,Mỡ heo,Trung bình,Món Hoa,Món chiên
48636,Tôm chiên sốt rau củ,"Tôm tươi, Trứng gà, Bột chiên xù, Bột bắp, Chanh, Hành tây, Tỏi, Sả, Cà chua",Dễ,Món Hoa,Món chiên
10500,Vịt quay Bắc Kinh da giòn,"Thịt vịt, Giấm, Dầu hào, Bột ngũ vị hương, Mạch nha, Rượu mai quế lộ, Dầu mè, Bột Miso đậu tương",Dễ,Món Hoa,Món chiên
42542,Gà lắc trân châu,"Ức gà, Muối, Tiêu xay, Bột chiên giòn, Trứng gà, Bột chiên xù, Bơ lạt , Tỏi băm, Dầu hào, Nước tương, Mật ong, Bột bắp, Nước",Dễ,Món Hoa,Món chiên
30256,Hoành thánh chiên,"Bột mì, Trứng gà, Thịt heo bằm, Nấm mèo, Hành lá băm, Hành tím băm, Bột ngọt, Muối, Tiêu, Dầu ăn",Trung bình,Món Việt,Món chiên
23252,Thịt xá xíu heo,"Thịt heo, Bột ngũ vị hương, Đường trắng, Nước tương, Hắc xì dầu, Tương Hột, Mật ong, Nước dừa, Màu thực phẩm",Dễ,Món Việt,Món chiên
45992,Cơm chiên bọc trứng đơn giản,"Cơm, Trứng gà, Cà rốt, Hành tây, Đùi gà, Tỏi, Sốt cà chua, Sữa tươi, Muối, Nấm mỡ, Đậu Hà Lan, Bắp Mỹ, Tiêu",Dễ,Món Nhật,Món chiên
46033,Thịt khoai tây bọc trứng cút chiên giòn,"Khoai tây, Thịt bò, Bột bắp, Hành tây, Bơ, Trứng cút, Muối, Bột chiên xù, Dầu ăn",Dễ,Món Việt,Món chiên
45580,Sườn tẩm bột chiên giòn,"Sườn non, Trứng gà, Bột bắp, Bột mì, Muối, Nước tương, Hạt nêm, Tiêu xay, Dầu ăn",Dễ,Món Hoa,Món chiên
45243,Tôm chiên muối tiêu,"Tôm tươi, Bột bắp, Dầu ăn, Hành tây, Tiêu xay, Tiêu sọ, Tiêu, Muối",Dễ,Món Hoa,Món chiên
44639,Cơm chiên thịt bò tương,"Thịt bò, Muối, Nước, Muối nở (Baking soda), Hắc xì dầu, Bột bắp, Dầu ăn, Nước nóng, Đường trắng, Dầu mè, Nước tương, Hắc xì dầu, Tiêu, Cơm, Dầu cải, Trứng gà, Hành tây, Đậu Hà Lan, Hành lá, Rượu Thiệu Hưng",Dễ,Món Hoa,Món chiên
43774,Cá phi lê chiên giòn rụm,"Phi lê cá, Dầu olive , Muối, Tiêu, Bột mì, Bột nở (baking powder), Lòng đỏ trứng gà, Bia, Muối, Tiêu, Dầu ăn",Trung bình,Món Hoa,Món chiên
44288,Cá khô chiên tỏi ớt,"Cá khô, Tỏi, Ớt, Ớt, Hành lá, Rượu trắng, Nước tương, Gừng, Giấm, Muối, Hạt nêm, Đường trắng, Dầu ăn",Dễ,Món Hoa,Món chiên
44091,Cơm chiên lạp xưởng rau củ,"Lạp xưởng, Hành tây, Cơm, Muối, Đường trắng, Nước nóng, Dầu mè, Nước tương, Hắc xì dầu, Tiêu, Dầu ăn, Trứng gà, Đậu Hà Lan, Giá đỗ, Hành lá, Rượu Thiệu Hưng",Dễ,Món Hoa,Món chiên
43842,Cơm chiên sườn bí đỏ,"Bí đỏ, Sườn non, Cơm, Hành tây, Nấm hương, Tỏi, Nước tương, Muối, Tiêu",Dễ,Món Hoa,Món chiên
43553,Thịt heo tẩm bột chiên giòn rụm,"Thịt thăn heo, Nước, Trứng gà, Bột bắp, Bột chiên xù, Dầu ăn",Trung bình,Món Hoa,Món chiên
43182,Thịt viên chiên sốt ngọt,"Thịt heo, Trứng gà, Nước tương, Giấm gạo, Đường trắng, Nước, Muối, Gừng, Hành lá, Tỏi, Bột mì, Dầu ăn",Dễ,Món Việt,Kho - Rim
42960,Cá tuyết hấp sốt nước tương,"Phi lê cá, Muối, Gừng, Ớt, Hành lá, Nước tương, Dầu ăn",Dễ,Món Nhật,Chưng - hấp
52284,Há cảo nhân mọc,"Bột há cảo, Trứng gà, Giò sống, Miến, Hành lá, Nước sôi",Trung bình,Món Hoa,Chưng - hấp
13875,Cá chẽm hấp sốt nước tương,"Cá chẽm, Hành lá, Gừng, Ớt sừng, Muối, Tiêu, Nước tương, Hắc xì dầu, Dầu hào, Đường trắng, Dầu mè",Trung bình,Món Hoa,Chưng - hấp
8565,Mực hấp kiểu Hong Kong,"Mực, Bột cà ri, Dầu hào, Đường trắng, Đường trắng, Sốt tương đen, Bột mì, Tỏi",Dễ,Món Hoa,Chưng - hấp
47212,Cải thảo cuốn thịt bò,"Cải thảo, Thịt bò, Khoai tây, Tỏi, Nước tương, Muối, Đường trắng, Tiêu",Trung bình,Món Hoa,Chưng - hấp
47132,Há cảo tôm thịt siêu ngon,"Bột há cảo, Tôm tươi, Thịt băm, Cà rốt, Tiêu, Muối, Nước nóng",Dễ,Món Hoa,Chưng - hấp
47024,Hàu chưng tương,"Hàu sữa, Gừng, Hành lá, Rượu trắng, Tiêu, Nước tương, Đường trắng, Dầu mè, Nước",Dễ,Món Hoa,Chưng - hấp
46473,Đậu hũ trứng hấp tôm sốt dầu hào,"Tôm tươi, Cà rốt, Ớt, Hạt nêm, Muối, Tiêu, Đậu hũ trứng, Hành lá, Dầu hào, Đường trắng, Bột bắp",Dễ,Món Hoa,Chưng - hấp
45919,Trứng vịt muối hấp xúc xích bắc thảo,"Trứng vịt muối, Trứng bắc thảo, Xúc xích heo",Dễ,Món Hoa,Chưng - hấp
45264,Cá hấp kiểu Hongkong,"Cá chẽm, Hành lá, Dầu ăn, Nước tương, Đường trắng, Nước, Gừng",Trung bình,Món Hoa,Chưng - hấp
50088,Thịt kho Đông Pha,"Thịt ba chỉ, Hành lá, Gừng, Rượu Thiệu Hưng, Dầu ăn, Hắc xì dầu, Nước tương, Đường phèn, Đường nâu",Dễ,Món Hoa,Kho - Rim
9567,Đậu hũ sốt Tứ Xuyên ngon,"Đậu hũ non, Thịt heo bằm, Tỏi băm, Hành lá, Gừng băm, Ớt bột, Sa tế, Dầu hào, Dầu mè, Nước tương",Dễ,Món Hoa,Kho - Rim
45310,Thịt heo kho Đông Pha,"Thịt ba chỉ, Đường trắng, Rượu trắng, Hắc xì dầu, Nước tương CHIN-SU, Hành tím, Tỏi, Gừng, Thanh quế, Hoa hồi, Thảo quả, Tiêu xanh",Trung bình,Món Hoa,Kho - Rim
5578,Thịt đùi gà sốt cam,"Đùi gà, Cam, Hành lá, Tỏi, Gừng, Nước tương, Nước mắm, Dầu olive , Hạt nêm, Bột ngọt, Muối",Dễ,Món Hoa,Kho - Rim
46669,Chân gà điểm sấm - chân gà hấp tàu xì,"Chân gà, Tàu xì, Gừng, Tỏi, Giấm, Hắc xì dầu, Nước tương, Dầu hào, Dầu mè, Đường trắng, Muối, Tiêu",Dễ,Món Hoa,Kho - Rim
23331,Thịt kho Đông Pha,"Thịt ba chỉ, Rượu ngoại, Gừng, Hành lá, Trứng cút, Cải thìa, Nước tương, Hắc xì dầu, Đường trắng, Hoa hồi, Thanh quế, Tiêu",Dễ,Món Hoa,Kho - Rim
46643,Sườn heo kho hạt dẻ,"Sườn heo , Hạt dẻ, Hành lá, Gừng, Tiêu, Hoa hồi, Ớt khô, Rượu trắng, xì dầu, Nước tương",Dễ,Món Hoa,Kho - Rim
46517,Thịt heo sốt Bắc Kinh,"Thịt thăn heo, Lòng trắng trứng gà, Rượu vang, Muối, Đường trắng, Tiêu, Bột bắp, Sốt chua ngọt, Dưa leo, Cà rốt, Hành tây, Dầu ăn",Trung bình,Món Hoa,Kho - Rim
46328,Đậu hũ sốt cay Tứ Xuyên - Mapo Tofu,"Đậu hũ trắng, Sốt ớt đậu cay, Thịt heo bằm, Ớt, Nước tương, Dầu ăn, Huyết vịt",Trung bình,Món Hoa,Kho - Rim
46216,Cánh gà rim sốt mận,"Cánh gà, Đường phèn, Nguyệt quế, Thanh quế, Hoa hồi, Nước tương, Muối, Dầu ăn",Trung bình,Món Hoa,Kho - Rim
45009,Thịt kho trứng đậm vị,"Thịt ba chỉ, Đường phèn, Hoa hồi, Thanh quế, Nguyệt quế, Gừng, Nước tương, Trứng gà, Muối, Dầu ăn",Dễ,Món Hoa,Kho - Rim
45528,Thit ba chỉ kho trứng cút cam thảo,"Thịt ba chỉ, Dầu ăn, Đường trắng, Rượu trắng, Hoa hồi, Đinh hương, Cam thảo, Hành boa rô, Gừng, Đường phèn, Muối, Nước tương, Nước",Dễ,Món Việt,Kho - Rim
44849,Tôm om kiểu Trung Hoa,"Gừng, Tỏi, Hành lá, Tôm tươi, Rượu vang đỏ, Muối, Đường trắng, Hắc xì dầu, Nước tương, Bột khoai tây, Nước, Dầu ăn",Trung bình,Món Hoa,Kho - Rim
44855,Thịt ba rọi kho tàu,"Thịt ba chỉ, Đường trắng, Nước tương, Tỏi, Trứng gà, Nước, Đường trắng, Nước tương, Tiêu, Hắc xì dầu",Trung bình,Món Hoa,Kho - Rim
45170,Ba chỉ kho trứng cút,"Thịt ba chỉ, Hành tím, Trứng cút, Nước tương, Ớt khô, Rượu trắng, Đường trắng, Dầu ăn, Muối, Cải thìa, Cơm",Dễ,Món Việt,Kho - Rim
45249,Thịt viên om rau củ,"Thịt heo, Khoai tây, Cà rốt, Đậu Hà Lan, Đường trắng, Nước tương, Hắc xì dầu, Muối, Bột năng, Dầu ăn",Dễ,Món Việt,Kho - Rim
44010,Chân gà rim sốt cay,"Chân gà, Tương ớt Hàn Quốc, Tương cà, Gừng, Tỏi băm, Nước tương, Đường trắng, Mè trắng, Nguyệt quế, Ớt bột",Dễ,Món Việt,Kho - Rim
43837,Thịt kho tàu đậm đà ngày Tết,"Thịt ba chỉ, Gừng, Dầu ăn, Đường thốt nốt, Hành lá, Rượu Thiệu Hưng, Nước tương, Hắc xì dầu, Thanh quế, Hoa hồi, Nguyệt quế, Ớt khô, Nước",Trung bình,Món Hoa,Kho - Rim
