id,name,ingredients,level,cuisine,category
e7bc64ac-0031-4a34-bdae-e3e12270f786,Hoành thánh nhân sò điệp sốt bơ chanh,"Phô mai, Phô mai, Muối, Tiêu, Cồi sò điệp, Vỏ hoành thánh, Tỏi, Nước dùng gà, Nước cốt chanh, Muối tiêu, Lá hương thảo, Ớt bột",Vừa,Món Âu,Bánh mặn
e7cc2c22-b0a3-4c4d-b6d3-124c1551adf2,Xôi dừa lạp xưởng,"Gạo nếp, Nước cốt dừa, Lạp xưởng, Dừa nạo, Hành lá, Muối, Dầu ăn",Dễ,Món Việt,Xôi
e7e3a7aa-28c0-4c4f-9f67-b82d0d2272c6,Canh gà lá giang nấu măng chua,"Thịt gà, Me chua, Nấm mỡ, Lá giang, Tỏi băm, gừng tươi, Dầu ăn, Dầu hào, Đường, Hạt nêm, Nước mắm, Tiêu",Vừa,Món Việt,Canh
e7e3e994-2d3c-4fea-a7bb-c73cfd6caacf,Chè bột lọc bọc heo quay thơm,"Thịt heo quay, Bột năng, Đường trắng, Gừng, Đường phèn",Dễ,Món Việt,Chè
e7e70880-723f-46e0-a9d9-c6e9ec5ba40d,Soup khoai tây cho bé,"Khoai tây, Hành tây, Hành boa rô, Nước dùng gà, Sữa tươi không đường, Kem sữa tươi, Bơ, Phô mai, Muối",Dễ,Món Việt,Soup - Cháo
e7eff381-8076-43f3-b8d9-3c9529b34429,Thịt ba chỉ kho dưa chua đậm đà,"Thịt ba chỉ, Dưa cải chua, Tỏi, Hành lá, Nước tương, Đường trắng, Gừng, Muối, Tiêu, Hạt nêm, Ớt",Dễ,Món Việt,Kho - Rim
e805a54c-e7b0-4ecb-86a3-783658fa0c81,Gà nướng mật ong cay,"Tỏi, Ớt, Mật ong, Nước, Muối, Tiêu, Thịt gà",Vừa,Món Âu,Nướng - Quay
e81550ab-9638-4e3a-bbe4-5624fda1c686,Cháo thịt ,"Thịt heo bằm, Gạo, Tôm khô, Cồi sò điệp, Hành tây, Hành lá, Bột bắp, Muối, Bột ngọt, Hạt nêm, Dầu ăn",Vừa,Món Việt,Soup - Cháo
e81694cb-54bb-4468-b958-bf841ed6e5b2,Sủi cảo hẹ chiên,"Thịt heo bằm, Hẹ, Hành lá, Đường trắng, Nước mắm, Tiêu, Dầu ăn",Vừa,Món Hoa,Bánh mặn
e82210fa-1f6c-4b9b-ab76-115ecc6fd791,Cơm cháy chiên mắm ớt,"Gạo nếp, Tóp mỡ, Tỏi băm, Đường trắng, Nước mắm, Nước cốt chanh, Ớt sa tế, Tôm khô, Ớt băm, Ớt bột, Hành lá",Dễ,Món Việt,Món chiên
e82c512d-2c42-410b-b0db-ed95c4465675,Bánh bao bắp chiên,"Bột mì, Men nở, Sữa tươi không đường, Thịt heo bằm, Đậu Hà Lan, Bắp hột, Nấm hương, Mè trắng, Hành lá, Dầu ăn, Muối, Tiêu",Dễ,Món Việt,Bánh mặn
e8321cf2-c135-42cf-ad22-3bd41b68d962,Nấm đông cô nhồi tôm chiên,"Nấm đông cô, Tôm tươi, Bột chiên giòn, Nước, Bột bắp, Dầu ăn, Muối, Tiêu",Dễ,Món Việt,Món chiên
e833200b-e720-45af-aedd-bce91d50b583,Bò xào trứng cải xanh,"Thịt bò, Cải ngọt, Trứng gà, Hành tím, Tỏi, Hành lá, Nước tương, Tiêu, Dầu ăn",Dễ,Món Việt,Rang - Xào
e8368c6f-ba95-460f-a87b-d54470b3f78b,Canh thịt viên kiểu mới,"Thịt bò, Thịt heo bằm, Cần tây, Ngò rí, Dầu ăn, Bột bắp, Cơm, Tiêu, Muối",Dễ,Món Việt,Canh
e841552b-8a8d-4527-b75d-377dc437b506,Thịt ba rọi kho khô tiêu,"Thịt ba chỉ, Xốt nêm thịt heo Knorr, Nước mắm, Muối, Đường, Tiêu",Vừa,Món Việt,Kho - Rim
e8623fb0-2b1d-4a04-9640-35eb84737b70,Canh bóng thả,"Da heo, Gừng, Rượu trắng, Trứng gà, Hạt nêm, Bột bắp, Nước, Giò sống, Gấc, Hạt nêm, Tiêu, Xương heo, Hành tây, Cà rốt, Súp lơ xanh, Đậu Hà Lan, Nấm hương, Muối, Đường trắng, Hạt nêm, Nước mắm, Xương heo, Trứng vịt, Giò sống, Da heo, Nấm đông cô, Cà rốt, Bông cải trắng, Đậu Hà Lan, Rượu trắng, Gừng, Hạt nêm, Tiêu, Nước mắm, Đường trắng",Vừa,Món Việt,Canh
e877d3ab-3d88-47ad-b6c1-e66f3b5abb0c,Thịt nhồi trứng cút xốt cà chua,"Thịt ba chỉ, Giò sống, Trứng cút, Xốt nêm thịt heo Knorr, Cà chua chín đỏ, Ớt, Bột ngọt, Dầu ăn, Hành lá",Vừa,Món Việt,Kho - Rim
e8784dbf-3195-4a40-9b67-27452ec23ee8,Gỏi bắp cải trộn gà xé,"Tỏi băm, Đường trắng, Nước mắm, Nước cốt chanh, Nước, Bắp cải, Bắp cải tím, Phi lê gà, Hành tím, Cà rốt, Rau, Đậu phộng, Muối, Tiêu",Dễ,Món Việt,Nộm - Gỏi
e87e636c-aea7-477a-939e-84bd145294a5,Gà xào Bali,"Tỏi, Gừng, Hành tím, Ớt hiểm xanh, Húng quế, Nước tương, Rượu trắng, Dầu mè, Đường trắng, Bột canh",Dễ,Món Việt,Rang - Xào
e88ac4d4-0ef0-4787-9e30-6faae81ff2a7,Canh đu đủ hầm xương,"Đu đủ, Xương heo, Hành lá, Muối, Hạt nêm, Bột ngọt",Vừa,Món Việt,Canh
e895e786-81bd-441b-9bd1-78d4564c06bb,Cánh gà kho nước mía,"Cánh gà, Nước mía, Tỏi băm, Hành tím băm, Nước mắm, Hạt nêm, Bột ngọt",Dễ,Món Việt,Kho - Rim
e89622ff-1da6-41c4-863e-5d845360cde8,Hàu chưng tương,"Hàu sữa, Gừng, Hành lá, Rượu trắng, Tiêu, Nước tương, Đường trắng, Dầu mè, Nước",Dễ,Món Hoa,Chưng - hấp
e896e618-c81a-4625-9d3c-560fc1c2d7b5,Giò thủ ngày Tết cổ truyền,"Lá chuối, Tai heo, Lưỡi heo, Thịt heo, Thịt chân giò heo, Nấm mèo, Hạt tiêu, Nước mắm, Hạt nêm",Vừa,Món Việt,Nem - Chả
e89e38bc-0eea-4a70-8bee-3cb92bb9a044,Cơm gà băm,"Thịt gà, Rượu trắng, Nước tương, Đường trắng, Gừng băm, Muối, Hành lá, Cơm",Dễ,Món Nhật,Món chiên
e89e6378-b386-4495-965d-55e877d811fb,Thịt vịt nấu giả cầy ,"Thịt vịt, Riềng băm, Cơm mẻ, Củ nghệ, Mắm tôm, Tỏi băm, Chanh, Nước dừa, Hành lá, Ngò om, Rượu trắng, Muối, Hạt nêm, Bột ngọt, Dầu ăn, Hành tím băm",Dễ,Món Việt,Kho - Rim
e8b14677-fe35-4d13-a073-9958aac85ac1,Canh đậu hũ non trứng cá tuyết,"Đậu hũ non, Trứng cá, Giá đỗ, Hành boa rô, Tép khô, Tỏi băm, Tiêu, Nước, Củ cải trắng, Hạt nêm, Muối",Dễ,Món Việt,Canh
e8b1a660-bed6-4d9f-a26f-b4c09b46a732,Bánh mì hình cà rốt,"Bột mì, Thịt bò, Men nở, Phô mai, Trứng gà",Dễ,Món Việt,Bánh mặn
e8d4d940-9d9a-4ab7-bb8f-c898b305c556,Canh khổ qua nấu tôm khô,"Hành lá, Khổ qua, Tôm khô",Dễ,Món Việt,Canh
e8d84c13-75fa-4310-a590-4a2ff5235882,Pasta hàu sốt sữa tươi,"Nui, Sữa tươi, Hàu sữa, Tỏi băm, Hạt nêm",Dễ,Món Việt,Pasta - Spaghetti
e8e025ca-c602-4b8e-9298-971717ec4d50,Canh cải thịt viên,"Bò viên, Cá viên, Cải ngọt, Cải thảo, Xà lách, Tàu hũ ky, Nước, Gia vị lẩu thái",Dễ,Món Việt,Canh
e8e3d786-2592-469a-ab1a-c1a3f3d447ef,Canh sườn nấu cà chua,"Cà chua, Hạt nêm, Muối, Bột ngọt, Hành lá",Vừa,Món Việt,Canh
e8e673c5-08e0-400c-8005-7dd481e71112,Canh đương quy bổ huyết,"Đương quy, Hoàng kỳ, Câu kỷ tử, Đỗ trọng, Táo tàu, Nước, Cua biển, Rượu trắng, Hạt nêm",Dễ,Món Việt,Canh
e8fb64b5-b505-4c44-b7bf-47867fb46548,Lẩu ốc,"Ốc bươu, Cà chua, Me, Dầu ăn, Củ nghệ, Tía tô, Ngò rí, Hành tím, Hành lá, Ngò gai, Nước mắm, Bột ngọt, Đường trắng, Ớt, Tương ớt, Giấm, Chanh, Nước dùng, Bột mì, Ớt bột, Đậu hũ chiên",Vừa,Món Việt,Lẩu
e8fc8cce-79a6-49f1-9344-b82f521a540d,Súp trứng nấu tương Miso,"Gừng, Tương Miso, Nước dùng gà, Bắp hột, Trứng gà, Muối, Bột bắp",Dễ,Món Nhật,Soup - Cháo
e8fee6ad-c87a-4b51-8ede-a568610169aa,Bánh bao súp - Xiao long bao,"Da heo, Hành lá, Gừng, Thịt băm, Hẹ, Gừng, Đường trắng, Nước tương, Dầu mè, Muối, Tiêu sọ, Bột mì đa dụng, Muối",Vừa,Món Hoa,Bánh mặn
e913749a-7daf-48fb-b9fc-5a8b198c3c5c,Canh thịt nấu nấm,"Thịt ba chỉ, Nấm kim châm, Hành lá",Dễ,Món Việt,Canh
e91470b0-365b-42a7-9f33-5d89552b3f28,Gỏi mực trộn khổ qua,"Mực, Khổ qua, Cần tây, Hành tây, Ớt sừng, Mè trắng, Bánh phồng chay, Tỏi băm, Ớt băm, Lá chanh, Húng lũi, Đường trắng, Nước mắm, Giấm, Bột ngọt, Muối",Dễ,Món Việt,Nộm - Gỏi
e91794d7-9ad2-4903-b265-a99ef54ba6f5,Xôi thịt viên,"Thịt heo bằm, Cà rốt, Dầu hào, Dầu mè, Hành lá, Gạo nếp, Sốt cà chua",Dễ,Món Việt,Xôi
e9188434-f06f-46c9-94dc-68b14400cfb7,Gỏi gà lòng heo,"Nước mắm, Thịt gà, Tim heo, Cật heo, Bánh ướt, Hành tây, Ớt, Rau răm, Húng quế, Đường trắng, Nước cốt chanh, Rượu trắng, Gừng",Dễ,Món Việt,Nộm - Gỏi
e91ef7ab-b877-42ec-a7a0-3a6c2f819429,Cháo xương,"Xương heo, Bột gạo, Muối, Hạt nêm, Đường trắng, Dầu hào, Dầu mè",Dễ,Món Việt,Soup - Cháo
e92e76ab-4d3e-4b5b-b02b-d8e1590a989e,Gỏi tôm trộn miến,"Tôm tươi, Miến, Dưa leo, Cà rốt, Tỏi, Hành tím, Dầu dừa, Húng quế, Nước mắm, Đậu phộng, Chanh, Đường trắng, Ớt bột",Dễ,Món Việt,Nộm - Gỏi
e93510e4-2a88-4974-86e5-cbbb57c7b3aa,Cơm chiên gói cải thảo,"Cơm, Thịt bò, Trứng gà, Nấm hương, Cải thảo, Hành lá, Dầu hào, Dầu ăn, Tiêu, Nước mắm, Hạt nêm, Tương ớt",Vừa,Món Việt,Món chiên
e93c94e7-f532-4c2d-a534-1678a8b57cb0,Bánh mì chà bông cắt lát,"Bột mì, Men nở, Đường trắng, Nước, Sữa bột, Lòng đỏ trứng gà, Sữa tươi không đường, Sốt Mayonnaise, Dầu ăn, Hành lá",Vừa,Món Việt,Bánh mặn
e965116b-ac43-4b61-9a91-ee93e8238abd,Cơm thịt gà Hải Nam,"Gừng, Hành lá, Muối, Tương ớt, Đường trắng, Dầu mè, Nước tương, Gạo, Dưa leo, Tỏi băm, Dầu ăn",Vừa,Món Hoa,Món luộc
e96797e5-055f-41a6-90e0-77dd7154512e,Gà hầm sả béo ngon,"Thịt gà, Củ cải trắng, Sả, Sả băm, Dầu ăn, Bún tươi, Nước mắm, Muối, Hạt nêm, Bột ngọt, Đường trắng",Vừa,Món Việt,Canh
e968d34a-08eb-4c6c-bf16-0c8d33365733,Nem nướng nha trang ngon,"Thịt heo, Mỡ heo, Bột năng, Bột nở (baking powder), Dầu điều, Muối, Đường trắng, Tiêu",Vừa,Món Việt,Nem - Chả
e96d7159-5f92-4529-9d6c-41cff80ac0cd,Mì gà kim chi,"Mì, Kim chi cải thảo, Đùi gà, Nước, Hạt nêm, Đường trắng",Dễ,Món Việt,Bún - Mì - Phở
e9738411-1559-44b4-a31a-b35f61eb407c,Cháo cá lóc bằng nồi cơm điện,"Cá lóc, Gạo tẻ, Nấm rơm, Rau đắng, Giá đỗ, Nước mắm, Muối, Tiêu, Hành tím băm, Dầu ăn, Hạt nêm",Dễ,Món Việt,Soup - Cháo
e97ab8ae-d974-4111-8732-22c48aea3cff,Bún cuốn,"Bún tươi, Tai heo, Trứng gà, Dưa leo, Cà rốt, Bánh tráng, Ngò rí, Xà lách, Dầu ăn, Ớt băm, Tỏi băm, Đường trắng, Giấm, Nước mắm, Muối, Bột ngọt",Dễ,Món Việt,Bún - Mì - Phở
e9925e61-8049-48ed-8658-d536c57fcf99,Bún mọc đơn giản,"Giò sống, Bún tươi, Nấm mèo, Nấm hương, Hành lá, Giá đỗ, Ớt, Chanh, Tiêu, Hạt nêm, Nước mắm, Bột ngọt, Muối",Dễ,Món Việt,Bún - Mì - Phở
e99273d0-3fdd-40d2-ab17-21bac2732dc4,Nộm đu đủ kiểu mới ,"Đu đủ, Chanh, Tôm khô, Cà chua bi, Ớt, Đậu phộng, Đậu đũa, Nước mắm, Nước cốt dừa, Mỡ heo, Tỏi",Dễ,Món Việt,Nộm - Gỏi
e9985dad-e880-4441-b98b-615fddf2d54e,Canh rong biển đậu hũ nấu tôm,"Tôm tươi, Ức gà, Hành lá, Rong biển, Đậu hũ non, Muối, Hạt nêm, Tiêu, Nước mắm",Dễ,Món Việt,Canh
e99a91a8-b6b0-4fcd-bfcc-8614cb9369ae,Thịt bò kho măng khô,"Thịt bò, Đường trắng, Măng khô, Hành tím băm, Nước dừa, Nước mắm, Muối, Tiêu",Vừa,Món Việt,Kho - Rim
e9a540f6-f502-468c-b7f3-e360de1b4000,Hải sản nướng đá muối,"Mực, Tôm tươi, Đậu bắp, Dầu ăn, Chanh, Muối, Tiêu, Ớt",Dễ,Món Việt,Nướng - Quay
e9a959b9-6e70-4461-8160-8b08a222dd32,Bim bim cá ngần,"Cá, Bột năng, Bột mì, Bột chiên giòn, Dầu ăn",Vừa,Món Việt,Snacks
e9ad904f-b53b-4cb6-8e92-5e4583def240,Củ niễng xào thịt heo thăn,"Củ niễng, Thịt thăn heo, Gừng, Tỏi, Bột bắp, Rượu vang, Dầu ăn, Muối, Ớt, Hành lá",Dễ,Món Việt,Rang - Xào
e9b8bf57-6988-4c2b-8be6-3b5d364755d1,Thịt bò cuộn phô mai,"Thịt bò, Phô mai, Ớt chuông, Hành tây, Cà rốt, Muối, Tiêu, Nước tương, Dầu ăn",Dễ,Món Việt,Món chiên
e9c1ab0a-c581-4aa2-bd68-04dc04635ff2,Cá trê kho tương bần,"Cá trê, Tương bần, Rượu trắng, Hành tím, Ớt, Muối, Nước mắm, Đường trắng, Tiêu, Gừng, Dầu ăn",Dễ,Món Việt,Kho - Rim
e9c581de-93da-4411-8a51-cad069fddc83,Chả giò tôm chiên giòn béo,"Bánh tráng bía, Tôm tươi, Nước tương, Tiêu, Ngò rí, Tỏi, Dầu ăn",Dễ,Món Việt,Nem - Chả
e9c9c067-803d-4397-842f-201d3568a10e,Bánh hàu chiên,"Hàu sữa, Giấm, Cà rốt, Hành lá, Nấm đông cô, Bột Pancake, Bột khoai tây, Muối nở (Baking soda), Dầu mè, Dầu ăn, Nước",Dễ,Món Việt,Bánh mặn
e9d64833-1b2a-41e5-8643-c973802fc118,Gỏi lưỡi heo trộn ngó sen,"Lưỡi heo, Ngó sen, Cà rốt, Nước mắm, Ớt, Nước cốt chanh, Muối, Đường trắng, Giấm, Tỏi",Dễ,Món Việt,Nộm - Gỏi
e9e27c13-9b24-4d4e-a0fe-0f6699c17514,Canh sườn bắp dinh dưỡng,"Bắp Mỹ, Gừng, Hành lá, Muối",Vừa,Món Việt,Canh
e9e6af91-7722-40c4-a808-60a5ef21e7e5,Cơm chiên dương châu hấp dẫn,"Cơm, Trứng gà, Cà rốt, Lạp xưởng, Hành lá, Hạt nêm CHIN-SU, Muối, Đường trắng, Tiêu, Dầu ăn",Dễ,Món Việt,Món chiên
e9f75a23-8066-4e20-9d1c-6e21a06e707b,Bún nem nướng,"Giò sống, Thịt heo bằm, Nước mắm, Đường trắng, Tiêu, Bột ngọt, Bún tươi, Giá đỗ, Xà lách, Đậu phộng, Mỡ heo, Hạt nêm, Dưa leo, Cà rốt",Dễ,Món Việt,Nem - Chả
e9f9de32-b487-4ca5-a116-eec8cc46a932,Dạ dày heo nướng sốt ngũ vị hương,"Bao tử heo, Gừng, Sả, Muối, Tỏi phi, Hành tím băm, Ớt bột, Tiêu, Bột ngũ vị hương, Sữa tươi có đường, Dầu hào, Nước tương, Nước mắm",Dễ,Món Việt,Nướng - Quay
e9fa9386-36b2-4e7d-887a-91362357e309,Salad gà ăn kiêng,"Thịt gà, Cần tây, Táo, Hạt hồ đào, Sốt Mayonnaise, Bột cà ri, Bột ớt paprika, Muối, Tiêu",Dễ,Món Việt,Salad
e9fd2974-e1fe-4f6e-9c84-4630c001ff6f,Mì Ý xào tôm tươi kiểu Thái,"Mì Ý, Tôm tươi, Tỏi, Hành tím, Ngò rí, Sốt Mayonnaise, Muối, Tiêu, Nước cốt chanh, Bột cà ri, Sốt chua ngọt",Vừa,Món Việt,Pasta - Spaghetti
ea123d44-f229-4ecd-941d-4cdf35d03db6,Mực tươi rim cay,"Mực, Hành tím, Tỏi, Ớt bột, Đường trắng, Nước mắm, Hạt nêm, Muối, Bột ngọt, Dầu ăn",Vừa,Món Việt,Kho - Rim
ea2784d5-90ee-4f0b-8cae-05f5e06e7ec7,Bánh hoành thánh phô mai nướng,"Thịt bò, Vỏ hoành thánh, Phô mai, Phô mai, Sốt cà chua",Dễ,Món Âu,Bánh mặn
ea378d3c-2ee7-4b40-b8f5-7f5bdfe6dac2,Chả gà nấm hương,"Mỡ heo, Nấm hương, Nước mắm, Hạt nêm, Bột năng, Dầu ăn",Vừa,Món Việt,Nem - Chả
ea3dad03-ad8c-45c9-a91f-c3d5deb57b2f,Gỏi măng tươi trộn thịt bò,"Măng tươi, Thịt bò, Hành tây, Muối, Dầu hào, Tiêu, Đường trắng, Dầu ăn, Húng quế, Giấm, Đậu phộng, Tỏi băm, Hạt nêm, Ớt",Vừa,Món Việt,Nộm - Gỏi
ea51cdda-f07c-41a7-a8f1-447a57b62ba4,Gà chiên giòn xóc gạo rang,"Gạo tẻ, Sả, Lá chanh, Gừng, Ớt, Muối, Ức gà, Bột ngọt, Tiêu, Nước mắm, Bột chiên giòn",Dễ,Món Việt,Món chiên
ea5c0ae3-fc84-4b3c-8364-478496fb108c,Canh trứng cải thảo,"Thịt ba chỉ, Cải thảo, Trứng gà, Muối, Tiêu, Dầu ăn, Đường trắng, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
ea5d279f-6e21-4abb-b7d6-c07915a277c5,Miến trộn kiểu Hàn Quốc,"Miến, Thịt bò, Cà rốt, Hành tây, Ớt chuông, Cải bó xôi, Nấm kim châm, Nước tương, Dầu mè, Mè trắng",Dễ,Món Việt,Miến - Hủ tiếu
ea5eab6b-17c5-48b8-9d43-dc0089534470,Gỏi khoai tây tôm khô,"Khoai tây, Ớt, Cà rốt, Tôm khô, Dầu ăn, Muối, Giấm, Đường trắng, Hoa hồi, Tiêu",Dễ,Món Việt,Nộm - Gỏi
ea6348a3-baac-414f-8cef-fdd9d24b8bee,Lê chưng gà phú quý tân niên cùng CHIN-SU,"Lê, Đùi gà, Củ cải đỏ, Sả, Hành lá, Tiêu xay, Nước mắm CHIN-SU, Dầu hào tỏi ớt CHIN-SU, Dầu ăn",Dễ,Món Việt,Chưng - hấp
ea716e7e-92a6-4458-86dd-4e62a0e0abc1,Canh sườn rau củ,"Sườn non, Khoai tây, Hạt sen tươi, Cà rốt, Hạt nêm, Muối, Nước",Dễ,Món Việt,Canh
ea722ca8-743f-4d06-9b96-686f1e0048fd,Xôi gà trộn rau răm,"Gạo nếp, Bột nghệ, Muối, Đùi gà, Hành lá, Gừng, Rau răm, Ngò rí, Nước mắm, Nước cốt chanh, Đường trắng, Tiêu",Dễ,Món Việt,Xôi
ea7d168c-5e09-499c-ad15-f1da74ab3b27,Ốc cà na xào mắm tắc,"Ốc cà na, Nước mắm CHIN-SU, Nước cốt tắc, Đường trắng, Ớt bột, Tương ớt CHIN-SU, Bơ, Vỏ tắc, Sả, Gừng",Dễ,Món Việt,Nghêu - Sò - Ốc
ea8963e2-27bc-4316-ac42-4d66e74bdeb0,Gà viên chiên sốt chua ngọt,"Thịt gà, Hành tây, Trứng gà, Bột chiên xù, Bột khoai tây, Rượu Sake, Muối, Tiêu, Tương cà, Rượu Mirin, Nước tương, Giấm gạo, Đường trắng, Rượu Sake, Bột khoai tây",Vừa,Món Nhật,Món chiên
ea8dc36d-4862-40a0-8547-9ffccda2ffdf,Canh măng chua nấu cá,"Măng chua, Cá trắm, Ngò gai, Hành lá, Dầu ăn, Nước mắm, Muối, Bột ngọt",Dễ,Món Việt,Canh
ea90ac3b-9e22-430d-9591-d0a37a17901b,Tôm nướng bơ rau mùi,"Tôm tươi, Chanh, Muối, Tiêu, Nước cốt chanh, Tỏi, Tỏi băm, Lá oregano xay, Xạ hương, Húng quế, Ngò rí",Dễ,Món Âu,Nướng - Quay
ea9b8974-5f79-4397-8999-0170d60896fa,Chân gà trộn xoài xanh,"Chân gà, Xoài xanh, Cà rốt, Trái tắc, Sả, Ớt, Gừng, Tỏi, Đường trắng, Ngò gai, Ớt bột, Nước mắm",Dễ,Món Việt,Nộm - Gỏi
eaa33bd7-7851-4057-8fdd-d03bf1a903e7,Soup cua,"Thịt cua, Trứng cút, Trứng gà, Nước dùng gà, Hành lá, Ngò rí, Dầu mè, Bột năng, Hạt nêm, Muối",Vừa,Món Việt,Soup - Cháo
eaac47bd-b969-4c36-a212-0fc4de97c82b,Trứng chiên cốm dẹp,"Trứng cút, Giò sống, Cốm dẹp, Trứng gà, Tiêu, Muối, Bột bắp, Dầu ăn, Nước mắm",Vừa,Món Việt,Món chiên
eac81779-732e-427b-aa4a-683a5b160411,Salad bạch tuộc,"Miến, Dưa leo, Hành tây, Tương ớt, Đường trắng, Nước mắm, Nước cốt chanh, Dầu mè",Dễ,Món Việt,Salad
ead017bb-f6ab-4c61-a59d-8c18f776a99c,Gỏi ngó sen tôm hùm,"Tôm tươi, Ngó sen, Gừng, Dưa leo, Muối, Muối tiêu, Giấm, Hạt nêm",Dễ,Món Việt,Nộm - Gỏi
eae1f502-914c-4be7-a8f2-c498a3154a82,Tôm trà,"Tôm tươi, Trà mạn, Xốt nêm thịt gà Knorr",Vừa,Món Việt,Rang - Xào
eaea9179-4365-4741-bdda-9fb2c3256c82,Bánh tôm chiên đơn giản,"Tôm tươi, Bánh mì sandwich, Trứng gà, Sốt Mayonnaise, Bột khoai tây, Gừng băm, Nước tương, Dầu mè, Ngò rí",Dễ,Món Việt,Bánh mặn
eaeac965-9d29-49f9-9d19-a230b62ba6bd,Bánh bông lan trứng muối phô mai,"Trứng gà, Bột mì, Đường trắng, Dầu ăn, Phô mai, Bột nở (baking powder), Muối nở (Baking soda), Trứng vịt muối, Rượu trắng, Thanh quế, Hoa hồi",Vừa,Món Việt,Bánh mặn
eaf7781f-667e-4f43-b77a-051203fdfd31,Gỏi cá trích sống,"Phi lê cá, Ngò rí, Tỏi, Cà rốt, Gừng, Hành tây, Nước mắm, Bún tươi, Nước cốt chanh, Đậu phộng, Giấm, Đường trắng, Bột ngọt, Dừa nạo",Dễ,Món Việt,Nộm - Gỏi
eb018fc4-c0b3-4cde-ab11-5f4e035576be,Mực nhồi nhân trứng muối chiên xù,"Mực ống, Xốt nêm thịt heo Knorr, Bột chiên giòn, Bột chiên xù, Trứng muối, Giò sống, Nấm mèo, Hành lá, Ngò rí, Ớt sừng, Tiêu, Trứng gà",Dễ,Món Việt,Món chiên
eb0524ce-6cca-4d32-b8f4-27b031d8dc0d,Gỏi nha đam tôm tươi,"Nha đam, Dưa leo, Cà rốt, Tôm tươi, Nước mắm, Đường trắng, Bột nêm knorr, Nước, Nước cốt chanh",Dễ,Món Việt,Nộm - Gỏi
eb19e4b8-45d2-4f1b-9a72-bee0b60437b3,Sandwich cuộn bơ - cá ngừ,"Bánh mì sandwich, Cá ngừ, Bơ, Cà chua, Sốt Mayonnaise, Muối, Tiêu",Dễ,Món Âu,Bánh mặn
eb2cc271-e560-4fd2-afd2-e56939c1a309,Cá bống biển chiên giòn chấm mắm me,"Cá bống, Bột chiên giòn, Khế, Chuối chát, Rau thơm, Me, Mè rang",Vừa,Món Việt,Món chiên
eb35092c-8464-49de-8839-3dd12946bee1,Thịt ba chỉ cuộn nấm rau bina,"Thịt ba chỉ, Nấm kim châm, Cải bó xôi",Dễ,Món Âu,Nướng - Quay
eb381c4c-f0a7-44a0-bf00-15c9ebc1a7a3,Súp gà,"Dầu ăn, Hành tây, Nước, Nước dùng gà, Bắp hột, Phi lê gà, Hành lá, Muối",Vừa,Món Việt,Soup - Cháo
eb3b9886-b47d-4f4b-b169-197defe428f4,Sườn nướng nguyên mảnh,"Sườn non, Hành tây, Tỏi băm, Gừng băm, Tương Miso, Rượu Mirin, Sốt Shoyu, Mật ong, Sốt ớt đậu cay, Đường trắng, Dầu mè",Vừa,Món Việt,Nướng - Quay
eb423768-41ce-42dd-9585-cce191cb6204,Canh thịt bò nấu khế chua,"Khế, Thịt bò, Giò sống, Tiêu, Hạt nêm, Muối, Đường trắng, Ngò gai, Ớt",Dễ,Món Việt,Canh
eb4a1475-b6eb-4add-a5ed-005ff52268af,Vỏ khoai lang nướng - Sweet potato skins,"Ức gà, Hành tây, Tỏi, Rau, Phô mai, Muối, Tiêu, Bột tỏi, Hành lá băm",Dễ,Món Âu,Nướng - Quay
eb4bac96-372e-437a-bb5d-9ffadc50dbb2,Cháo cật heo cải thảo,"Gạo tẻ, Cải thảo, Cật heo, Muối, Hạt nêm, Dầu ăn, Hành lá",Vừa,Món Việt,Soup - Cháo
eb4c2ea1-70dd-4512-a468-da914d18478c,Sandwich cuộn cho bữa sáng,"Bánh mì sandwich, Phô mai, Thịt nguội, Dưa leo, Cà chua, Cá ngừ, Hành tây, Sốt Mayonnaise, Tương ớt",Dễ,Món Việt,Chè
eb516bb0-e93d-4f48-acad-29eaf830453d,Núi sốt cá ngừ đơn Giản,"Nui, Cá ngừ, Cà chua, Hành tây, Bột canh, Tiêu",Dễ,Món Việt,Pasta - Spaghetti
